Украина|Одесса|093-278-15-15|50 тонн, служба эвакуации, полный адресс: Маршала Жукова проспект, 101а
Украина|Одесса|095-692-11-08|Служба эвакуации, СПД Бурлака В.В., доп. тел.: 063-184-76-10,097-291-58-56
Украина|Одесса|(48) 794-55-33|Автосервис, СПД Зейналян Г.Б., полный адресс: Раскидайловская, 67, доп. тел.: 050-162-17-67
Украина|Одесса|(48) 7-800-555|Джентльмен, служба заказа такси, доп. тел.: (48) 7-351-822,068-262-0-555
Украина|Одесса|094-952-48-00|Дальнобой, служба эвакуации, полный адресс: Маршала Жукова проспект, 101а
Украина|Одесса|067-840-09-09|Avtoboss, автоцентр, полный адресс: Молодёжный пер, 8, доп. тел.: (48) 771-14-04,(48) 743-59-09
Украина|Одесса|(482) 34-04-40|Онтарио, автосервис, полный адресс: Крылова, 9, доп. тел.: (482) 37-35-00,067-740-08-84
Украина|Одесса|(48) 777-77-72|Служба эвакуации, СПД Папковская О.Б., доп. тел.: 067-483-70-92,094-947-70-92
Украина|Одесса|(48) 799-00-90|Служба эвакуации, СПД Гуцул В.Н., доп. тел.: 067-485-00-90,067-559-73-51
Украина|Одесса|(48) 799-40-33|Служба эвакуации, ФЛП Трачук С.А., доп. тел.: 098-687-37-11
Украина|Одесса|(48) 700-33-50|Служба эвакуации, СПД Гуцул А.В., доп. тел.: 067-943-16-03
Украина|Одесса|(48) 792-01-03|Служба эвакуации и вскрытия замков, СПД Славинский В.В., доп. тел.: 050-395-01-03
Украина|Одесса|097-285-29-10|Автосервис, СПД Мараховский С.С., полный адресс: Ореховая, 49
Украина|Одесса|097-559-53-94|Служба эвакуации, ФЛП Несвитайло А.И., доп. тел.: 050-936-73-62
Украина|Одесса|(48) 704-80-00|Курьер, транспортная компания, полный адресс: Маршала Жукова проспект, 4в, доп. тел.: 063-137-28-88,067-957-28-82
Украина|Одесса|(48) 709-22-15|Эвакуатор Одесса-Украина 24, ЧП, полный адресс: Алексеевская площадь, 11/1, доп. тел.: 050-103-01-00,097-502-49-91
Украина|Одесса|050-906-16-53|S+SERVIS, служба эвакуации, доп. тел.: 096-486-29-84
Украина|Одесса|(48) 717-70-70|Экономикс, транспортная компания, доп. тел.: 063-20-111-00,098-00-111-47
Украина|Одесса|(48) 787-47-68|Автосоюз, автоцентр, ООО Проспер Фагот Плюс, полный адресс: Черноморского Казачества, 72/1, доп. тел.: (48) 770-40-77,067-768-94-58
Украина|Одесса|(48) 787-44-48|СТО, СПД Ковальчук В.А., полный адресс: Бреуса, 5, доп. тел.: (48) 798-30-01
Украина|Одесса|(48) 787-80-80|ИГАЛ, транспортная компания, доп. тел.: (482) 34-80-80,095-234-80-80,063-234-80-80,067-534-80-80
Казахстан|Усть-Каменогорск|1-58-77|Удача, полный адресс: Кабанбай Батыра, 158а, доп. тел.: (7232) 26-22-33,(7232) 26-17-27
Казахстан|Усть-Каменогорск|1-58-81|Парус, полный адресс: Гагарина бульвар, 18/1, доп. тел.: (7232) 522-045
Казахстан|Усть-Каменогорск|8-777-906-83-83|Шефф!, служба заказа транспорта, полный адресс: Карбышева, 40/1, доп. тел.: 8-707-706-83-83,(7232) 705-555
Казахстан|Усть-Каменогорск|(7232) 70-03-20|Мерси, полный адресс: Утепова, 20, доп. тел.: 8-705-771-58-08,8-707-771-58-08
Казахстан|Усть-Каменогорск|(7232) 700-700|22, служба заказа транспорта, полный адресс: Карбышева, 40/1, доп. тел.: 8-777-633-22-22
Казахстан|Усть-Каменогорск|(7232) 24-44-44|Vizit, полный адресс: Протозанова, 3, доп. тел.: 8-777-980-89-79,8-707-444-45-00
Казахстан|Усть-Каменогорск|(7232) 231-231|Барыс, полный адресс: Гагарина бульвар, 1/1, доп. тел.: 8-777-723-12-31,8-775-280-80-71
Казахстан|Усть-Каменогорск|(7232) 22-11-71|ПРИМА NEXT, полный адресс: Чернова, 54
Казахстан|Усть-Каменогорск|(7232) 52-84-64|Авто-Максимум, автотранспортная компания, полный адресс: Бажова, 463, доп. тел.: 8-777-650-22-44,8-775-570-01-99
Казахстан|Усть-Каменогорск|1-58-75|Grand, полный адресс: Независимости проспект, 75, доп. тел.: (7232) 55-10-00,8-777-711-58-75
Казахстан|Усть-Каменогорск|1-58-43|Наше, служба заказа транспорта, полный адресс: Протозанова, 95, доп. тел.: (7232) 577-855,8-771-133-10-10
Казахстан|Усть-Каменогорск|(7232) 600-000|Өскемен, полный адресс: Протозанова, 95 к Б, доп. тел.: 8-775-131-60-00,8-776-131-60-00
Казахстан|Усть-Каменогорск|1-58-11|ТАКСИ ТАЙМ, полный адресс: Пограничная, 58/2, доп. тел.: (7232) 777-111,8-777-573-11-11
